,,,,,,,,,,V转弯时纯线性降到最低再增加Yaw假设转弯时纯线性角度变化
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0,,X,Y,V,Yaw,,,,,
,1,0.346,-0.00599964,1.7,6.265847,,,,,
,2,0.692,-0.01199928,1.7,6.265847,,,,,
,3,1.038,-0.01799892,1.7,6.265847,,,,,
,4,1.384,-0.02399856,1.7,6.265847,,,,,
,5,1.73,-0.0299982,1.7,6.265847,,,,,
,6,2.076,-0.03599784,1.7,6.265847,,,,,
,7,2.422,-0.04199748,1.7,6.265847,,,,,
,8,2.768,-0.04799712,1.7,6.265847,,,,,
,9,3.114,-0.05399676,1.7,6.265847,,,,,
,10,3.46,-0.0599964,1.7,6.265847,,,,,
,11,3.806,-0.06599604,1.7,6.265847,,,,,
,12,4.152,-0.07199568,1.7,6.265847,,,,,
,13,4.498,-0.07799532,1.7,6.265847,,,,,
,14,4.844,-0.08399496,1.7,6.265847,,,,,
,15,5.19,-0.0899946,1.7,6.265847,,,,,
,16,5.536,-0.09599424,1.7,6.265847,,,,,
,17,5.882,-0.10199388,1.7,6.265847,,,,,
,18,6.228,-0.10799352,1.7,6.265847,,,,,
,19,6.574,-0.11399316,1.7,6.265847,,,,,
,20,6.92,-0.1199928,1.7,6.265847,,,,,
,21,7.266,-0.12599244,1.7,6.265847,,,,,
,22,7.612,-0.13199208,1.7,6.265847,,,,,
,23,7.958,-0.13799172,1.7,6.265847,,,,,
,24,8.304,-0.14399136,1.7,6.265847,,,,,
,25,8.65,-0.149991,1.7,6.265847,,,,,
,26,8.996,-0.15599064,1.7,6.265847,,,,,
,27,9.342,-0.16199028,1.7,6.265847,,,,,
,28,9.688,-0.16798992,1.7,6.265847,,,,,
,29,10.034,-0.17398956,1.7,6.265847,,,,,
,30,10.38,-0.1799892,1.7,6.265847,,,,,
,31,10.726,-0.18598884,1.7,6.265847,,,,,
,32,11.072,-0.19198848,1.7,6.265847,,,,,
,33,11.418,-0.19798812,1.7,6.265847,,,,,
,34,11.764,-0.20398776,1.7,6.265847,,,,,
,35,12.11,-0.2099874,1.7,6.265847,,,,,
,36,12.456,-0.21598704,1.7,6.265847,,,,,
,37,12.802,-0.22198668,1.7,6.265847,,,,,
,38,13.148,-0.22798632,1.7,6.265847,,,,,
,39,13.494,-0.23398596,1.7,6.265847,,,,,
,40,13.84,-0.2399856,1.7,6.265847,,,,,
,41,14.186,-0.24598524,1.7,6.265847,,,,,
,42,14.532,-0.25198488,1.7,6.265847,,,,,
,43,14.878,-0.25798452,1.7,6.265847,,,,,
,44,15.224,-0.26398416,1.7,6.265847,,,,,
提前入弯A,45,15.57,-0.27,1.7,6.265657,,,,,
,46,15.916,-0.281746205,1.6589,6.213657,,,,,
,47,16.262,-0.317673154,1.6178,6.161657,,,,,
,48,16.608,-0.380064849,1.5767,6.109657,,,,,
,49,16.954,-0.473644719,1.5356,6.057657,,,,,
A,50,17.3,-0.607962981,1.4945,6.005657,,1.7,,,
,51,17.332,-0.623043884,1.4534,5.953657,,1.641667,,,
,52,17.364,-0.638666338,1.4123,5.901657,,1.583334,,,
,53,17.396,-0.65485968,1.3712,5.849657,,1.525001,,,
,54,17.428,-0.671656601,1.3301,5.797657,,1.466668,,,
,55,17.46,-0.689093704,1.289,5.745657,,1.408335,,,
,56,17.492,-0.70721219,1.2479,5.693657,,1.350002,,,
,57,17.524,-0.726058709,1.2068,5.641657,,1.291669,,,
,58,17.556,-0.745686418,1.1657,5.589657,,1.233336,,,
