x,y
6.662062871049721,0.1730708957960081,1713240174
6.6850626765868375,0.1729819387073923,1713240174
6.708062024070594,0.17281202819102162,1713240174
6.719561986445983,0.17278711133070584,1713240175
6.742561592380355,0.17266573628139992,1713240175
6.76556131865879,0.17257055735619073,1713240175
6.788561280150758,0.17258336152092565,1713240175
6.811561145828823,0.1726545725389448,1713240175
6.834560863171105,0.17276434862469067,1713240175
6.857560749292705,0.17277343019559405,1713240175
6.869060650986186,0.17272745443268345,1713240175
6.892060017857241,0.17255852117937806,1713240175
6.9150589284974515,0.1723358040734087,1713240175
6.938057454286539,0.17207637318879104,1713240175
6.9610558861618745,0.17181134818604188,1713240175
6.972555742795646,0.17175666573306897,1713240175
6.995555675696486,0.17172362954628437,1713240175
7.01855539285701,0.17162997518325282,1713240175
7.041554345450989,0.17141455518744322,1713240175
7.064553773793725,0.17126654025358753,1713240175
7.0875531835797,0.17111167978383154,1713240175
7.099052838664695,0.17102398530130486,1713240175
7.122052663478518,0.17094039092447832,1713240175
7.145051911966271,0.17075740654287785,1713240175
7.16805182252542,0.17070055795424383,1713240175
7.1910518017096186,0.1707210953428568,1713240175
7.202551741643031,0.17075648314169617,1713240175
7.225551565871629,0.17084094910672804,1713240175
7.248551497682952,0.17087821117623384,1713240175
7.271551167174849,0.17075902738110896,1713240175
7.294550260893288,0.1705562005141026,1713240175
7.306049547357582,0.17042860731618498,1713240175
7.340547083949316,0.17001857548060018,1713240175
7.3520459526878525,0.1698576467067455,1713240175
7.37504358331865,0.16952884727188305,1713240175
7.398040823286335,0.16917376025776834,1713240175
7.421037651777627,0.16879295071165773,1713240175
7.432536395757417,0.16862404074883708,1713240175
7.4555355641194385,0.16843184697610525,1713240175
7.478535357456839,0.16833741622789383,1713240175
7.490035336513548,0.16831878179295273,1713240175
7.513035305997745,0.16829842007928345,1713240175
7.536035282930756,0.1683107245228708,1713240175
7.5590352280034745,0.16835130276075114,1713240175
7.582035213671017,0.1683527360522847,1713240175
7.593535202378907,0.16834146118463014,1713240175
7.616535162328237,0.16836129005663864,1713240175
7.6280349969274095,0.16830188982401037,1713240175
7.651034195285151,0.1681146821011434,1713240175
7.674032780000938,0.16786183801038113,1713240175
7.697030875934671,0.1675675408725195,1713240175
7.720028544670909,0.16724145952922978,1713240175
7.731527328930564,0.16707458953087778,1713240175
7.754524729241636,0.16673158045078199,1713240175
7.777523915612832,0.1665408084053089,1713240175
7.800522288513965,0.16626933612195527,1713240175
7.823521854943625,0.16613146580221375,1713240175
7.84652177128775,0.1660739661028205,1713240175
7.869521758080063,0.16606381744429397,1713240176
7.892521734501388,0.16608781285181543,1713240176
7.915521662592644,0.1661406728014487,1713240176
7.938521554200736,0.1661959896920313,1713240176
7.9615212057379345,0.16607467329850742,1713240176
7.984520151309676,0.1658557808011451,1713240176
8.007518518630436,0.16558266196556176,1713240176
8.030516418260731,0.1652726530115677,1713240176
8.053513894393808,0.16493268385746926,1713240176
8.076510952431505,0.16456552434401553,1713240176
8.111005600978334,0.1639592616507306,1713240176
8.1340035254555,0.16365894504662923,1713240176
8.157002921758973,0.16349844609739972,1713240176
8.168502770069958,0.16344039080580255,1713240176
8.191502665860154,0.16337491621832181,1713240176
8.226002631207942,0.163350327844161,1713240176
8.237502625929528,0.1633477841837804,1713240176
8.260502596917274,0.16337640350710825,1713240176
8.28350253478816,0.163406813808617,1713240176
8.306502039714465,0.16326032504100713,1713240176
8.318001403541196,0.16314006637567352,1713240176
8.340999738149542,0.16286550397721436,1713240176
8.363997515509011,0.16254730977444232,1713240176
8.386994819600035,0.16219646091964318,1713240176
8.409991675713531,0.16181734502979614,1713240176
8.432988079702536,0.16141171586057715,1713240176
8.455986006764046,0.16111158581608495,1713240176
8.47898489450226,0.16088550002812124,1713240176
8.490484400875994,0.16077970623798113,1713240176
8.51348403640683,0.16065267452554957,1713240176
8.536483923679056,0.16058429434952057,1713240176
8.55948389348058,0.16055457915490834,1713240176
8.57098388765342,0.16055825949656866,1713240176
8.593983863609331,0.16057319440642784,1713240176
8.616983574544399,0.16048349768445588,1713240176
8.639982390378144,0.16025444138596545,1713240176
8.65148157340584,0.16011779831678905,1713240176
8.68597781935148,0.15961085887914941,1713240176
8.69747644256643,0.1594332373344311,1713240176
8.720473113332615,0.15904256972450723,1713240176
8.74346930611524,0.15862471568497485,1713240176
8.75496708963133,0.15839920286040604,1713240176
8.777962534423324,0.157942415369481,1713240176
8.800959741020657,0.1575914039274985,1713240176
8.823958727649549,0.15738020667496425,1713240176
8.835458420046761,0.15729680186694944,1713240176
8.858458115628338,0.1571806277033049,1713240176
8.881457968060923,0.15710137461454055,1713240176
8.892957942954665,0.15707998953785013,1713240176
8.915957896470346,0.15704451813670584,1713240176
8.938957354425945,0.15690423966552686,1713240176
8.950456707672256,0.1567828865620199,1713240176
8.973454464055225,0.15646255405121656,1713240176
8.984952909941127,0.15627385369502042,1713240176
9.007949508965215,0.15587958894816253,1713240176
9.030945527035406,0.15545268917949703,1713240177
9.053943133620397,0.1551288402598547,1713240177
9.065442328994024,0.15499353433576726,1713240177
9.088439683374501,0.15464633608415296,1713240177
9.111438562253262,0.15442039650665343,1713240177
9.134437806376326,0.15423914153564056,1713240177
9.145937590569599,0.1541695306686861,1713240177
9.16893740476671,0.15407985898115578,1713240177
9.191937296219193,0.15401426716965236,1713240177
9.21493715618086,0.15394276437086607,1713240177
9.237936532862875,0.1537880727536012,1713240177
9.260934720164126,0.15350260494210297,1713240177
9.283931985555157,0.15314962246930824,1713240177
9.306928569010333,0.1527544374982849,1713240177
9.318426768801533,0.15255124596917688,1713240177
9.341422941701783,0.15213394995341675,1713240177
9.364421642148773,0.15189212830013177,1713240177
9.375921395841882,0.15181799265003035,1713240177
9.398921084634882,0.15170354617362358,1713240177
9.421920953714878,0.15163259263576084,1713240177
9.444920901972736,0.15159424031642052,1713240177
9.456420818833486,0.1515547346637792,1713240177
9.479419704080382,0.15133117558622855,1713240177
9.502417456441458,0.15101055225368834,1713240177
9.513915901163685,0.15082178069427996,1713240177
9.536912498946291,0.15042744248198087,1713240177
9.559908516478062,0.15000051335555,1713240177
9.582903993003313,0.14954534360364052,1713240177
9.605901209975336,0.14919497868931456,1713240177
9.628900199090511,0.14898403982679534,1713240177
9.640399891947878,0.14890069828528638,1713240177
9.663399587860214,0.14878458939971315,1713240177
9.686399440382191,0.14870536239777118,1713240177
9.697899415288157,0.14868398370829733,1713240177
9.720899368815424,0.1486485188973611,1713240177
9.743898826784989,0.14850824305973917,1713240177
9.766897082384062,0.14822853792601165,1713240177
9.789894382318787,0.14787785856214547,1713240177
9.801392875850704,0.1476920315544661,1713240177
9.82438918511778,0.1472806278070637,1713240177
9.847384938882712,0.14683927047408676,1713240177
9.858882476172598,0.1466015362885278,1713240177
9.881877413192903,0.14611986949599923,1713240177
9.904871795202647,0.14561239340636828,1713240177
9.92786817217756,0.14521068910785173,1713240177
9.939367194226426,0.14506121228528626,1713240177
9.962366117982361,0.14484004079627355,1713240177
9.985365501596583,0.14467316764881175,1713240177
10.008365123448195,0.14454321513604404,1713240177
10.03136489500908,0.14444323675997742,1713240177
10.054364768650165,0.14437045628868295,1713240177
10.07736467712158,0.14431161554141442,1713240177
10.088864436064632,0.14423900820271351,1713240177
10.1118628291491,0.14396900482367722,1713240177
10.134860086488937,0.1436145988214941,1713240177
10.157856538270664,0.14321123712084163,1713240177
10.180852353584841,0.14277309369675137,1713240178
10.203847595598235,0.1423058342439565,1713240178
10.22684275478526,0.14183601619716574,1713240178
10.249840540166671,0.14151847056321162,1713240178
10.261338673653881,0.14131178705683567,1713240178
10.2958355249266,0.140855629185251,1713240178
10.307335144982778,0.14076297640844493,1713240178
10.330334577216627,0.14060488072564967,1713240178
10.353334249424105,0.14048604511376556,1713240178
10.376334061843012,0.1403981189846509,1713240178
10.387833865179918,0.14033353931446638,1713240178
10.410832205044862,0.14005956771492992,1713240178
10.4338291965895,0.13968836382606908,1713240178
10.44532719777388,0.13947427400769724,1713240178
10.468322870975465,0.13902927301871745,1713240178
10.491317891773198,0.13855166523637405,1713240178
10.514313664820524,0.1381114605842298,1713240178
10.525811989314862,0.13791519996775567,1713240178
10.548809184469341,0.1375569972248787,1713240178
10.571807887589271,0.13731424865753533,1713240178
10.583307550025411,0.1372269547380129,1713240178
10.61780680885761,0.13700534412588647,1713240178
10.640806574426517,0.13690398710884624,1713240178
10.663806446338267,0.13683065567811714,1713240178
10.675306423914053,0.1368107205143573,1713240178
10.69830571538508,0.1366454204268031,1713240178
10.721303650396415,0.13634049728998635,1713240178
10.744300550686164,0.13596452303279566,1713240178
10.778794674750001,0.13532929920734216,1713240178
10.790292235317981,0.13509269644348604,1713240178
10.813287196511613,0.13461219703645502,1713240178
10.836281588713533,0.13410518745251657,1713240178
10.859277969093297,0.1337036695935571,1713240178
10.882276435174726,0.1334418496872298,1713240178
10.905275617786778,0.1332511183464106,1713240178
10.928275125900148,0.13310402120506412,1713240178
10.951273701818664,0.1328582600259066,1713240178
10.974272263640088,0.13260684574333717,1713240178
10.985771651842741,0.13248927923293846,1713240178
11.020268749323844,0.13205126357082364,1713240178
11.054765299265672,0.13157220861324118,1713240178
11.077761174031723,0.1311372286129404,1713240178
11.10075612854364,0.13065601919884737,1713240178
11.123750855099635,0.13016541055221728,1713240178
11.146748303621356,0.12982433763284948,1713240178
11.169744391634785,0.129401497855075,1713240178
11.192742547086578,0.1291118201885334,1713240178
11.215741581315587,0.12890233759564307,1713240178
11.238740998397212,0.12874013601285036,1713240178
11.261740630681764,0.12861205043146917,1713240178
11.28474025756148,0.12848852106679948,1713240178
11.307738281530769,0.12818920443806398,1713240178
11.330734849996428,0.12779265528643374,1713240179
11.342232608238595,0.12756589309703004,1713240179
11.365227777010558,0.12709554745837398,1713240179
11.38822225743727,0.12659259558567854,1713240179
11.411218667364713,0.12619269941055716,1713240179
11.422717695191327,0.1260436653347138,1713240179
11.445716623384364,0.1258229506812695,1713240179
11.468716008325588,0.12565626009991057,1713240179
11.491715630587962,0.12552638054560367,1713240179
11.514715253850898,0.12540213425946903,1713240179
11.537713274183629,0.12510253115063505,1713240179
11.560709840687066,0.12470586752225105,1713240179
11.583705413736594,0.1242551863179113,1713240179
11.595202766566018,0.12400870274854532,1713240179
11.618197246742564,0.1235057393198775,1713240179
11.641191092537047,0.12297453718713053,1713240179
11.664184311103519,0.12241683523521434,1713240179
11.687179750478649,0.12196462398122686,1713240179
11.710177583528639,0.1216521071863221,1713240179
11.733176289820605,0.12141067778166507,1713240179
11.756175417800737,0.12121288198352052,1713240179
11.767675036309956,0.12111982611017297,1713240179
11.790674531623699,0.1209691515031033,1713240179
11.813674188957949,0.12084567272808135,1713240179
11.836673971524341,0.12074828147717899,1713240179
11.859673728864326,0.12065223766806488,1713240179
11.882672078634505,0.12037912254439499,1713240179
11.905669075664607,0.1200082609034285,1713240179
11.91716707840294,0.11979425487868907,1713240179
11.940162753256027,0.11934934034547373,1713240179
11.963157774763548,0.11887176711188964,1713240179
11.9746552071027,0.11862900246594076,1713240179
11.997649600469904,0.11812192044798124,1713240179
12.020645306170925,0.11767786010137377,1713240179
12.04364015849731,0.11719276491226299,1713240179
12.066637769919007,0.1168629802127375,1713240179
12.089636497827717,0.11662224929597148,1713240179
12.101136113891155,0.11652898503266933,1713240179
12.124135457095768,0.1163579893048616,1713240179
12.14713501615875,0.11621877992090991,1713240179
12.170134727839454,0.11610749262309497,1713240179
12.193133597038342,0.11589126021856862,1713240179
12.216130802612078,0.11553554879027676,1713240179
12.239126817569135,0.11510884491590921,1713240179
12.262121987359636,0.11463854968563464,1713240179
12.28511646822241,0.11413561795670275,1713240179
12.308110314306802,0.11360442849156069,1713240179
12.319607166827172,0.11333560311680646,1713240179
12.342600634487965,0.11278924081943688,1713240179
12.365597637719883,0.11241974365239288,1713240179
12.388596018620559,0.1121479221358232,1713240179
12.411594978688088,0.1119303695933832,1713240179
12.434594258259056,0.11174972579229463,1713240179
12.45759375357301,0.11159905121784845,1713240179
12.480593410907328,0.11147557245586374,1713240180
12.503593046965218,0.11135388413254882,1713240180
12.526591080255658,0.11105530318378141,1713240180
12.549587653757518,0.11065904800866459,1713240180
12.572583230002582,0.11020853002462014,1713240180
12.595578053644486,0.1097211096269398,1713240180
12.618572222516496,0.10920372639424465,1713240180
12.630068910926964,0.10892797856429669,1713240180
12.653062129651738,0.10837028319668253,1713240180
12.676057569080719,0.10791807457413438,1713240180
12.687556234391366,0.1077432960046011,1713240180
12.710554615293876,0.10747147464173523,1713240180
12.733553575361986,0.10725392216072048,1713240180
12.756552854933146,0.1070732783841792,1713240180
12.76805262379864,0.10700119564911995,1713240180
12.791052197424065,0.1068643270575724,1713240180
12.814051913811877,0.1067539752176559,1713240180
12.837050786224296,0.10653811663569505,1713240180
12.860047994041594,0.10618255458507488,1713240180
12.87154625043171,0.10598260061672196,1713240180
12.894541826676777,0.10553208263277747,1713240180
12.91753665031868,0.10504466223513709,1713240180
12.940530819190691,0.10452727900245787,1713240180
12.963524360143342,0.10398270673038848,1713240180
12.986517827827337,0.10343634539527015,1713240180
12.998016165754914,0.10324162718235715,1713240180
13.021013998819663,0.10292911143915727,1713240180
13.04401270511617,0.10268768245480323,1713240180
13.067011833097789,0.10248988682462483,1713240180
13.090011220472835,0.10232474825734378,1713240180
13.11301079409826,0.10218787966579625,1713240180
13.147508116591377,0.10177415735623299,1713240180
13.170504237235683,0.10135243839841948,1713240180
13.193499301990974,0.10087652849763344,1713240180
13.216493574024309,0.10036374530046101,1713240180
13.23948715850609,0.09982101130319629,1713240180
13.262480643889262,0.09927538458425289,1713240180
